,Meta Data,Technical Analysis: MOM
2017-07-18,,{'MOM': '3.1230'}
2017-07-17,,{'MOM': '3.2810'}
2017-07-14,,{'MOM': '1.2362'}
2017-07-13,,{'MOM': '1.3756'}
2017-07-12,,{'MOM': '1.3384'}
2017-07-11,,{'MOM': '-1.8914'}
2017-07-10,,{'MOM': '-2.8348'}
2017-07-07,,{'MOM': '-3.6574'}
2017-07-06,,{'MOM': '-3.7457'}
2017-07-05,,{'MOM': '-3.4529'}
2017-07-03,,{'MOM': '-1.0317'}
2017-06-30,,{'MOM': '-1.3570'}
2017-06-29,,{'MOM': '-1.0689'}
2017-06-28,,{'MOM': '-0.5391'}
2017-06-27,,{'MOM': '0.2881'}
2017-06-26,,{'MOM': '2.2586'}
2017-06-23,,{'MOM': '1.1339'}
2017-06-22,,{'MOM': '1.6916'}
2017-06-21,,{'MOM': '2.1563'}
2017-06-20,,{'MOM': '3.0858'}
2017-06-19,,{'MOM': '2.8813'}
2017-06-16,,{'MOM': '0.7807'}
2017-06-15,,{'MOM': '0.9666'}
2017-06-14,,{'MOM': '2.9285'}
2017-06-13,,{'MOM': '1.6668'}
2017-06-12,,{'MOM': '1.1822'}
2017-06-09,,{'MOM': '3.1885'}
2017-06-08,,{'MOM': '3.7501'}
2017-06-07,,{'MOM': '3.7646'}
2017-06-06,,{'MOM': '3.5180'}
2017-06-05,,{'MOM': '3.0911'}
2017-06-02,,{'MOM': '1.3455'}
2017-06-01,,{'MOM': '0.8546'}
2017-05-31,,{'MOM': '2.0762'}
2017-05-30,,{'MOM': '1.1758'}
2017-05-26,,{'MOM': '1.8875'}
2017-05-25,,{'MOM': '1.1808'}
2017-05-24,,{'MOM': '1.2542'}
2017-05-23,,{'MOM': '1.5030'}
2017-05-22,,{'MOM': '2.4044'}
2017-05-19,,{'MOM': '2.2360'}
2017-05-18,,{'MOM': '1.9675'}
2017-05-17,,{'MOM': '3.6481'}
2017-05-16,,{'MOM': '3.3027'}
2017-05-15,,{'MOM': '2.6341'}
2017-05-12,,{'MOM': '2.9484'}
2017-05-11,,{'MOM': '2.5510'}
2017-05-10,,{'MOM': '3.1240'}
2017-05-09,,{'MOM': '2.7820'}
2017-05-08,,{'MOM': '3.1148'}
2017-05-05,,{'MOM': '2.4031'}
2017-05-04,,{'MOM': '3.3643'}
2017-05-03,,{'MOM': '3.2996'}
2017-05-02,,{'MOM': '3.7525'}
2017-05-01,,{'MOM': '3.0131'}
2017-04-28,,{'MOM': '3.5029'}
2017-04-27,,{'MOM': '2.9484'}
2017-04-26,,{'MOM': '3.1887'}
2017-04-25,,{'MOM': '2.3476'}
2017-04-24,,{'MOM': '2.3476'}
2017-04-21,,{'MOM': '1.4326'}
2017-04-20,,{'MOM': '0.2496'}
2017-04-19,,{'MOM': '0.6840'}
2017-04-18,,{'MOM': '0.3882'}
2017-04-17,,{'MOM': '0.2680'}
2017-04-13,,{'MOM': '0.6840'}
2017-04-12,,{'MOM': '0.8226'}
2017-04-11,,{'MOM': '0.5453'}
2017-04-10,,{'MOM': '0.4621'}
2017-04-07,,{'MOM': '0.6100'}
2017-04-06,,{'MOM': '1.2385'}
2017-04-05,,{'MOM': '1.9502'}
2017-04-04,,{'MOM': '1.3124'}
2017-04-03,,{'MOM': '1.6822'}
2017-03-31,,{'MOM': '0.8873'}
2017-03-30,,{'MOM': '1.1923'}
2017-03-29,,{'MOM': '0.9612'}
2017-03-28,,{'MOM': '0.3882'}
2017-03-27,,{'MOM': '0.0924'}
2017-03-24,,{'MOM': '0.8688'}
2017-03-23,,{'MOM': '0.5638'}
2017-03-22,,{'MOM': '-0.4529'}
2017-03-21,,{'MOM': '0.6655'}
2017-03-20,,{'MOM': '0.1571'}
2017-03-17,,{'MOM': '0.3789'}
2017-03-16,,{'MOM': '0.3142'}
2017-03-15,,{'MOM': '0.6430'}
2017-03-14,,{'MOM': '0.6153'}
2017-03-13,,{'MOM': '1.7296'}
2017-03-10,,{'MOM': '1.7761'}
2017-03-09,,{'MOM': '1.6939'}
2017-03-08,,{'MOM': '1.0548'}
2017-03-07,,{'MOM': '0.9901'}
2017-03-06,,{'MOM': '1.0164'}
2017-03-03,,{'MOM': '0.0197'}
2017-03-02,,{'MOM': '0.2028'}
2017-03-01,,{'MOM': '-1.0773'}
2017-02-28,,{'MOM': '-0.8479'}
2017-02-27,,{'MOM': '0.7440'}
2017-02-24,,{'MOM': '0.8909'}
2017-02-23,,{'MOM': '1.4783'}
2017-02-22,,{'MOM': '1.8545'}
2017-02-21,,{'MOM': '2.1408'}
2017-02-17,,{'MOM': '2.4065'}
2017-02-16,,{'MOM': '2.2610'}
2017-02-15,,{'MOM': '2.0300'}
2017-02-14,,{'MOM': '2.0019'}
2017-02-13,,{'MOM': '1.0841'}
2017-02-10,,{'MOM': '1.5067'}
2017-02-09,,{'MOM': '0.7258'}
2017-02-08,,{'MOM': '0.7442'}
2017-02-07,,{'MOM': '1.3229'}
2017-02-06,,{'MOM': '1.2035'}
2017-02-03,,{'MOM': '0.9371'}
2017-02-02,,{'MOM': '0.4226'}
2017-02-01,,{'MOM': '1.2816'}
2017-01-31,,{'MOM': '1.8374'}
2017-01-30,,{'MOM': '2.1038'}
2017-01-27,,{'MOM': '2.0028'}
2017-01-26,,{'MOM': '0.6155'}
2017-01-25,,{'MOM': '0.1011'}
2017-01-24,,{'MOM': '-0.2113'}
2017-01-23,,{'MOM': '-0.9095'}
2017-01-20,,{'MOM': '0.1011'}
2017-01-19,,{'MOM': '-0.6523'}
2017-01-18,,{'MOM': '-0.0276'}
2017-01-17,,{'MOM': '-0.2940'}
2017-01-13,,{'MOM': '0.1102'}
2017-01-12,,{'MOM': '1.1392'}
2017-01-11,,{'MOM': '1.3138'}
2017-01-10,,{'MOM': '1.3138'}
2017-01-09,,{'MOM': '2.5265'}
2017-01-06,,{'MOM': '1.7180'}
2017-01-05,,{'MOM': '2.2876'}
2017-01-04,,{'MOM': '3.1236'}
2017-01-03,,{'MOM': '2.4621'}
2016-12-30,,{'MOM': '1.9293'}
2016-12-29,,{'MOM': '2.0304'}
2016-12-28,,{'MOM': '2.8113'}
2016-12-27,,{'MOM': '2.6734'}
2016-12-23,,{'MOM': '2.2417'}
2016-12-22,,{'MOM': '2.6275'}
2016-12-21,,{'MOM': '2.6918'}
2016-12-20,,{'MOM': '2.6734'}
2016-12-19,,{'MOM': '1.9752'}
2016-12-16,,{'MOM': '3.6840'}
2016-12-15,,{'MOM': '4.0148'}
2016-12-14,,{'MOM': '4.0133'}
2016-12-13,,{'MOM': '4.2750'}
2016-12-12,,{'MOM': '1.5967'}
2016-12-09,,{'MOM': '1.4469'}
2016-12-08,,{'MOM': '1.0551'}
2016-12-07,,{'MOM': '0.5727'}
2016-12-06,,{'MOM': '1.9899'}
2016-12-05,,{'MOM': '0.5161'}
2016-12-02,,{'MOM': '-0.3182'}
2016-12-01,,{'MOM': '0.4912'}
2016-11-30,,{'MOM': '1.0068'}
2016-11-29,,{'MOM': '0.9508'}
2016-11-28,,{'MOM': '0.1184'}
2016-11-25,,{'MOM': '-0.1009'}
2016-11-23,,{'MOM': '0.5149'}
2016-11-22,,{'MOM': '1.3179'}
2016-11-21,,{'MOM': '0.5666'}
2016-11-18,,{'MOM': '3.3610'}
2016-11-17,,{'MOM': '3.0485'}
2016-11-16,,{'MOM': '1.6432'}
2016-11-15,,{'MOM': '1.2380'}
2016-11-14,,{'MOM': '1.7341'}
2016-11-11,,{'MOM': '1.3964'}
2016-11-10,,{'MOM': '3.0757'}
2016-11-09,,{'MOM': '1.9257'}
2016-11-08,,{'MOM': '2.4094'}
2016-11-07,,{'MOM': '1.7614'}
2016-11-04,,{'MOM': '0.8305'}
2016-11-03,,{'MOM': '2.0444'}
2016-11-02,,{'MOM': '2.3273'}
2016-11-01,,{'MOM': '2.3410'}
2016-10-31,,{'MOM': '2.3638'}
2016-10-28,,{'MOM': '2.0079'}
2016-10-27,,{'MOM': '2.4916'}
2016-10-26,,{'MOM': '3.5411'}
2016-10-25,,{'MOM': '3.4407'}
2016-10-24,,{'MOM': '1.8892'}
2016-10-21,,{'MOM': '2.1539'}
2016-10-20,,{'MOM': '-0.0091'}
2016-10-19,,{'MOM': '0.1095'}
2016-10-18,,{'MOM': '0.2373'}
2016-10-17,,{'MOM': '-0.2464'}
2016-10-14,,{'MOM': '0.8853'}
2016-10-13,,{'MOM': '0.2829'}
2016-10-12,,{'MOM': '0.5567'}
2016-10-11,,{'MOM': '1.7249'}
2016-10-10,,{'MOM': '1.0222'}
2016-10-07,,{'MOM': '0.2008'}
2016-10-06,,{'MOM': '0.2464'}
2016-10-05,,{'MOM': '-0.4472'}
2016-10-04,,{'MOM': '-0.3651'}
2016-10-03,,{'MOM': '0.3605'}
2016-09-30,,{'MOM': '-0.0730'}
2016-09-29,,{'MOM': '-0.1552'}
2016-09-28,,{'MOM': '-0.2738'}
2016-09-27,,{'MOM': '-1.2321'}
2016-09-26,,{'MOM': '-0.7301'}
2016-09-23,,{'MOM': '0.0639'}
2016-09-22,,{'MOM': '0.0183'}
2016-09-21,,{'MOM': '-0.0821'}
2016-09-20,,{'MOM': '-0.0730'}
2016-09-19,,{'MOM': '-0.1369'}
2016-09-16,,{'MOM': '0.0821'}
2016-09-15,,{'MOM': '-1.3325'}
2016-09-14,,{'MOM': '-1.1488'}
2016-09-13,,{'MOM': '-1.0665'}
2016-09-12,,{'MOM': '-1.5228'}
2016-09-09,,{'MOM': '-0.9197'}
2016-09-08,,{'MOM': '-0.1622'}
2016-09-07,,{'MOM': '-0.2039'}
2016-09-06,,{'MOM': '0.4464'}
2016-09-02,,{'MOM': '1.1169'}
2016-09-01,,{'MOM': '0.6234'}
2016-08-31,,{'MOM': '1.0533'}
2016-08-30,,{'MOM': '1.5812'}
2016-08-29,,{'MOM': '2.0721'}
2016-08-26,,{'MOM': '2.3992'}
2016-08-25,,{'MOM': '1.4809'}
2016-08-24,,{'MOM': '1.4895'}
2016-08-23,,{'MOM': '1.6261'}
2016-08-22,,{'MOM': '1.7060'}
2016-08-19,,{'MOM': '1.6416'}
2016-08-18,,{'MOM': '1.4783'}
2016-08-17,,{'MOM': '3.8008'}
2016-08-16,,{'MOM': '3.8738'}
2016-08-15,,{'MOM': '3.6823'}
2016-08-12,,{'MOM': '3.8002'}
2016-08-11,,{'MOM': '4.0542'}
2016-08-10,,{'MOM': '4.7344'}
2016-08-09,,{'MOM': '5.1426'}
2016-08-08,,{'MOM': '5.7367'}
2016-08-05,,{'MOM': '5.6505'}
2016-08-04,,{'MOM': '5.4600'}
2016-08-03,,{'MOM': '5.3058'}
2016-08-02,,{'MOM': '5.1879'}
2016-08-01,,{'MOM': '5.3330'}
2016-07-29,,{'MOM': '5.7593'}
2016-07-28,,{'MOM': '6.4214'}
2016-07-27,,{'MOM': '6.8114'}
2016-07-26,,{'MOM': '6.0858'}
2016-07-25,,{'MOM': '4.7072'}
2016-07-22,,{'MOM': '4.5349'}
2016-07-21,,{'MOM': '5.2423'}
2016-07-20,,{'MOM': '4.9975'}
2016-07-19,,{'MOM': '2.9930'}
2016-07-18,,{'MOM': '3.7912'}
2016-07-15,,{'MOM': '3.7821'}
2016-07-14,,{'MOM': '3.5735'}
2016-07-13,,{'MOM': '3.6098'}
2016-07-12,,{'MOM': '1.7142'}
2016-07-11,,{'MOM': '0.4535'}
2016-07-08,,{'MOM': '-0.2630'}
2016-07-07,,{'MOM': '-0.7437'}
2016-07-06,,{'MOM': '-1.0974'}
2016-07-05,,{'MOM': '-1.4058'}
2016-07-01,,{'MOM': '-1.3695'}
2016-06-30,,{'MOM': '-1.5600'}
2016-06-29,,{'MOM': '-2.1314'}
2016-06-28,,{'MOM': '-2.7209'}
2016-06-27,,{'MOM': '-2.5668'}
2016-06-24,,{'MOM': '-1.9137'}
2016-06-23,,{'MOM': '0.5260'}
2016-06-22,,{'MOM': '0.4354'}
2016-06-21,,{'MOM': '-0.2540'}
2016-06-20,,{'MOM': '0.1542'}
2016-06-17,,{'MOM': '-0.0635'}
2016-06-16,,{'MOM': '-1.9954'}
2016-06-15,,{'MOM': '-0.5991'}
2016-06-14,,{'MOM': '-1.0666'}
2016-06-13,,{'MOM': '-1.1407'}
2016-06-10,,{'MOM': '0.2556'}
2016-06-09,,{'MOM': '1.8377'}
2016-06-08,,{'MOM': '1.7118'}
2016-06-07,,{'MOM': '2.4246'}
2016-06-06,,{'MOM': '2.2429'}
2016-06-03,,{'MOM': '2.6236'}
2016-06-02,,{'MOM': '2.4092'}
2016-06-01,,{'MOM': '2.5340'}
2016-05-31,,{'MOM': '2.9561'}
2016-05-27,,{'MOM': '1.5040'}
2016-05-26,,{'MOM': '0.7386'}
2016-05-25,,{'MOM': '0.0271'}
2016-05-24,,{'MOM': '-0.6472'}
2016-05-23,,{'MOM': '-0.8550'}
2016-05-20,,{'MOM': '-4.4670'}
2016-05-19,,{'MOM': '-4.9173'}
2016-05-18,,{'MOM': '-5.2144'}
2016-05-17,,{'MOM': '-3.0631'}
2016-05-16,,{'MOM': '-4.0525'}
2016-05-13,,{'MOM': '-3.4041'}
2016-05-12,,{'MOM': '-3.5302'}
2016-05-11,,{'MOM': '-2.9178'}
2016-05-10,,{'MOM': '-3.7463'}
2016-05-09,,{'MOM': '-3.7643'}
2016-05-06,,{'MOM': '-4.4578'}
2016-05-05,,{'MOM': '-4.0435'}
2016-05-04,,{'MOM': '-4.8180'}
2016-05-03,,{'MOM': '-4.5839'}
2016-05-02,,{'MOM': '-4.5478'}
2016-04-29,,{'MOM': '-5.0431'}
2016-04-28,,{'MOM': '-3.8814'}
2016-04-27,,{'MOM': '-1.9632'}
2016-04-26,,{'MOM': '-1.7561'}
2016-04-25,,{'MOM': '-1.8552'}
2016-04-22,,{'MOM': '-1.9812'}
2016-04-21,,{'MOM': '1.9722'}
2016-04-20,,{'MOM': '2.7377'}
2016-04-19,,{'MOM': '1.5400'}
2016-04-18,,{'MOM': '1.1527'}
2016-04-15,,{'MOM': '1.6660'}
2016-04-14,,{'MOM': '2.2244'}
2016-04-13,,{'MOM': '2.1704'}
2016-04-12,,{'MOM': '1.2338'}
2016-04-11,,{'MOM': '1.4049'}
2016-04-08,,{'MOM': '2.5036'}
2016-04-07,,{'MOM': '3.6653'}
2016-04-06,,{'MOM': '2.5216'}
2016-04-05,,{'MOM': '2.5126'}
2016-04-04,,{'MOM': '2.2154'}
2016-04-01,,{'MOM': '2.3775'}
2016-03-31,,{'MOM': '3.5842'}
2016-03-30,,{'MOM': '3.2240'}
2016-03-29,,{'MOM': '0.9546'}
2016-03-28,,{'MOM': '2.2334'}
2016-03-24,,{'MOM': '2.8368'}
2016-03-23,,{'MOM': '1.5940'}
2016-03-22,,{'MOM': '1.1977'}
2016-03-21,,{'MOM': '1.1527'}
2016-03-18,,{'MOM': '2.3325'}
2016-03-17,,{'MOM': '2.4495'}
2016-03-16,,{'MOM': '2.2964'}
2016-03-15,,{'MOM': '2.5680'}
2016-03-14,,{'MOM': '3.9360'}
2016-03-11,,{'MOM': '3.1151'}
2016-03-10,,{'MOM': '3.8301'}
2016-03-09,,{'MOM': '2.4195'}
2016-03-08,,{'MOM': '-0.6994'}
2016-03-07,,{'MOM': '-0.1580'}
2016-03-04,,{'MOM': '-0.4299'}
2016-03-03,,{'MOM': '-0.7393'}
2016-03-02,,{'MOM': '-1.8786'}
2016-03-01,,{'MOM': '-3.0412'}
2016-02-29,,{'MOM': '-0.1325'}
2016-02-26,,{'MOM': '0.8591'}
2016-02-25,,{'MOM': '0.2723'}
2016-02-24,,{'MOM': '-0.7984'}
2016-02-23,,{'MOM': '1.1615'}
2016-02-22,,{'MOM': '1.4741'}
2016-02-19,,{'MOM': '2.1071'}
2016-02-18,,{'MOM': '1.0899'}
2016-02-17,,{'MOM': '0.4854'}
2016-02-16,,{'MOM': '-0.6630'}
2016-02-12,,{'MOM': '-3.1746'}
2016-02-11,,{'MOM': '-3.6486'}
2016-02-10,,{'MOM': '-2.3430'}
2016-02-09,,{'MOM': '-2.9958'}
2016-02-08,,{'MOM': '-2.8169'}
2016-02-05,,{'MOM': '-2.1283'}
2016-02-04,,{'MOM': '-2.5308'}
2016-02-03,,{'MOM': '-0.9569'}
2016-02-02,,{'MOM': '-1.6723'}
2016-02-01,,{'MOM': '-1.4219'}
2016-01-29,,{'MOM': '-1.3950'}
2016-01-28,,{'MOM': '-3.1210'}
2016-01-27,,{'MOM': '-3.4429'}
2016-01-26,,{'MOM': '-3.4966'}
2016-01-25,,{'MOM': '-2.7275'}
2016-01-22,,{'MOM': '-3.1031'}
2016-01-21,,{'MOM': '-4.2656'}
2016-01-20,,{'MOM': '-5.7054'}
2016-01-19,,{'MOM': '-3.6307'}
2016-01-15,,{'MOM': '-3.8900'}
2016-01-14,,{'MOM': '-2.0836'}
2016-01-13,,{'MOM': '-0.8138'}
2016-01-12,,{'MOM': '-2.3519'}
2016-01-11,,{'MOM': '-2.5576'}
2016-01-08,,{'MOM': '-2.7722'}
2016-01-07,,{'MOM': '-2.7633'}
2016-01-06,,{'MOM': '0.1789'}
2016-01-05,,{'MOM': '-0.5008'}
2016-01-04,,{'MOM': '-0.8943'}
2015-12-31,,{'MOM': '1.4576'}
2015-12-30,,{'MOM': '1.7259'}
2015-12-29,,{'MOM': '2.2267'}
2015-12-28,,{'MOM': '1.1268'}
2015-12-24,,{'MOM': '1.7349'}
2015-12-23,,{'MOM': '1.2967'}
2015-12-22,,{'MOM': '0.6618'}
2015-12-21,,{'MOM': '0.7959'}
2015-12-18,,{'MOM': '2.4771'}
2015-12-17,,{'MOM': '2.8527'}
2015-12-16,,{'MOM': '2.5203'}
2015-12-15,,{'MOM': '2.6365'}
2015-12-14,,{'MOM': '1.0830'}
2015-12-11,,{'MOM': '1.2274'}
2015-12-10,,{'MOM': '1.5068'}
2015-12-09,,{'MOM': '1.0626'}
2015-12-08,,{'MOM': '1.5650'}
2015-12-07,,{'MOM': '1.4915'}
2015-12-04,,{'MOM': '0.2734'}
2015-12-03,,{'MOM': '2.6088'}
2015-12-02,,{'MOM': '2.5279'}
2015-12-01,,{'MOM': '1.2966'}
2015-11-30,,{'MOM': '1.2175'}
2015-11-27,,{'MOM': '0.5557'}
2015-11-25,,{'MOM': '0.4153'}
2015-11-24,,{'MOM': '1.5601'}
2015-11-23,,{'MOM': '2.0595'}
2015-11-20,,{'MOM': '6.2964'}
2015-11-19,,{'MOM': '5.7174'}
2015-11-18,,{'MOM': '5.2585'}
2015-11-17,,{'MOM': '5.4283'}
2015-11-16,,{'MOM': '5.3826'}
2015-11-13,,{'MOM': '5.3826'}
2015-11-12,,{'MOM': '6.0666'}
2015-11-11,,{'MOM': '6.3419'}
2015-11-10,,{'MOM': '6.2975'}
2015-11-09,,{'MOM': '6.3064'}
2015-11-06,,{'MOM': '6.6839'}
2015-11-05,,{'MOM': '6.5640'}
2015-11-04,,{'MOM': '6.9726'}
2015-11-03,,{'MOM': '6.3819'}
2015-11-02,,{'MOM': '7.6210'}
2015-10-30,,{'MOM': '7.6121'}
2015-10-29,,{'MOM': '8.5802'}
2015-10-28,,{'MOM': '9.0332'}
2015-10-27,,{'MOM': '9.0244'}
2015-10-26,,{'MOM': '7.1502'}
2015-10-23,,{'MOM': '7.8608'}
2015-10-22,,{'MOM': '3.1976'}
2015-10-21,,{'MOM': '4.0325'}
2015-10-20,,{'MOM': '3.3930'}
2015-10-19,,{'MOM': '3.4818'}
2015-10-16,,{'MOM': '2.4249'}
2015-10-15,,{'MOM': '2.7002'}
2015-10-14,,{'MOM': '3.0733'}
2015-10-13,,{'MOM': '2.7801'}
2015-10-12,,{'MOM': '3.4108'}
2015-10-09,,{'MOM': '3.8460'}
2015-10-08,,{'MOM': '2.0873'}
2015-10-07,,{'MOM': '3.3753'}
2015-10-06,,{'MOM': '3.1265'}
2015-10-05,,{'MOM': '2.0740'}
2015-10-02,,{'MOM': '1.8031'}
2015-10-01,,{'MOM': '2.2383'}
2015-09-30,,{'MOM': '0.1244'}
2015-09-29,,{'MOM': '-0.0888'}
2015-09-28,,{'MOM': '0.6129'}
2015-09-25,,{'MOM': '2.1939'}
2015-09-24,,{'MOM': '0.7861'}
2015-09-23,,{'MOM': '3.0910'}
2015-09-22,,{'MOM': '-1.7054'}
2015-09-21,,{'MOM': '-2.1761'}
2015-09-18,,{'MOM': '-2.9134'}
2015-09-17,,{'MOM': '-2.2650'}
2015-09-16,,{'MOM': '-2.2517'}
2015-09-15,,{'MOM': '-2.6974'}
2015-09-14,,{'MOM': '-2.9519'}
2015-09-11,,{'MOM': '-2.4418'}
2015-09-10,,{'MOM': '-3.0155'}
2015-09-09,,{'MOM': '-2.1620'}
2015-09-08,,{'MOM': '-2.4761'}
2015-09-04,,{'MOM': '-4.0762'}
2015-09-03,,{'MOM': '-3.7815'}
2015-09-02,,{'MOM': '-3.7353'}
2015-09-01,,{'MOM': '-3.9472'}
2015-08-31,,{'MOM': '-2.8795'}
2015-08-28,,{'MOM': '-2.2104'}
2015-08-27,,{'MOM': '-1.7447'}
2015-08-26,,{'MOM': '-2.9072'}
2015-08-25,,{'MOM': '-2.7319'}
2015-08-24,,{'MOM': '-4.5840'}
2015-08-21,,{'MOM': '0.2886'}
2015-08-20,,{'MOM': '0.8225'}
2015-08-19,,{'MOM': '0.2707'}
2015-08-18,,{'MOM': '0.4387'}
2015-08-17,,{'MOM': '0.2294'}
2015-08-14,,{'MOM': '0.4589'}
2015-08-13,,{'MOM': '1.2178'}
2015-08-12,,{'MOM': '0.6530'}
2015-08-11,,{'MOM': '1.6281'}
2015-08-10,,{'MOM': '1.7119'}
2015-08-07,,{'MOM': '1.4472'}
2015-08-06,,{'MOM': '2.8856'}
2015-08-05,,{'MOM': '3.2121'}
2015-08-04,,{'MOM': '2.4620'}
2015-08-03,,{'MOM': '2.2061'}
2015-07-31,,{'MOM': '2.4973'}
2015-07-30,,{'MOM': '1.3678'}
2015-07-29,,{'MOM': '0.3177'}
2015-07-28,,{'MOM': '-0.0618'}
2015-07-27,,{'MOM': '-0.0794'}
2015-07-24,,{'MOM': '0.2118'}
2015-07-23,,{'MOM': '-0.7589'}
2015-07-22,,{'MOM': '-0.7854'}
2015-07-21,,{'MOM': '-0.0088'}
2015-07-20,,{'MOM': '0.3794'}
2015-07-17,,{'MOM': '0.7236'}
2015-07-16,,{'MOM': '0.5824'}
2015-07-15,,{'MOM': '0.2030'}
2015-07-14,,{'MOM': '-0.6795'}
2015-07-13,,{'MOM': '-1.4869'}
2015-07-10,,{'MOM': '-0.6883'}
2015-07-09,,{'MOM': '-0.8913'}
2015-07-08,,{'MOM': '-1.6413'}
2015-07-07,,{'MOM': '-1.7384'}
2015-07-06,,{'MOM': '-2.4973'}
2015-07-02,,{'MOM': '-2.5502'}
2015-07-01,,{'MOM': '-2.1796'}
2015-06-30,,{'MOM': '-2.0737'}
2015-06-29,,{'MOM': '-2.1090'}
2015-06-26,,{'MOM': '-1.6325'}
2015-06-25,,{'MOM': '-0.6971'}
2015-06-24,,{'MOM': '-1.0236'}
2015-06-23,,{'MOM': '-1.0325'}
2015-06-22,,{'MOM': '-0.8383'}
2015-06-19,,{'MOM': '-0.5295'}
2015-06-18,,{'MOM': '-1.1825'}
2015-06-17,,{'MOM': '-1.7114'}
2015-06-16,,{'MOM': '-2.8270'}
2015-06-15,,{'MOM': '-2.0024'}
2015-06-12,,{'MOM': '-1.4631'}
2015-06-11,,{'MOM': '0.1000'}
2015-06-10,,{'MOM': '-1.2815'}
2015-06-09,,{'MOM': '-1.3079'}
2015-06-08,,{'MOM': '0.2908'}
2015-06-05,,{'MOM': '-0.8401'}
2015-06-04,,{'MOM': '-0.6358'}
2015-06-03,,{'MOM': '-0.6061'}
2015-06-02,,{'MOM': '-1.1785'}
2015-06-01,,{'MOM': '-1.1690'}
2015-05-29,,{'MOM': '-0.8600'}
2015-05-28,,{'MOM': '0.0258'}
2015-05-27,,{'MOM': '-0.0920'}
2015-05-26,,{'MOM': '1.2933'}
2015-05-22,,{'MOM': '4.1365'}
2015-05-21,,{'MOM': '4.3118'}
2015-05-20,,{'MOM': '4.1195'}
2015-05-19,,{'MOM': '5.3830'}
2015-05-18,,{'MOM': '5.5321'}
2015-05-15,,{'MOM': '6.0669'}
2015-05-14,,{'MOM': '5.4972'}
2015-05-13,,{'MOM': '5.6023'}
2015-05-12,,{'MOM': '4.7781'}
2015-05-11,,{'MOM': '5.1902'}
2015-05-08,,{'MOM': '5.5234'}
2015-05-07,,{'MOM': '4.2170'}
2015-05-06,,{'MOM': '5.2253'}
2015-05-05,,{'MOM': '6.5579'}
2015-05-04,,{'MOM': '6.7595'}
2015-05-01,,{'MOM': '6.9963'}
2015-04-30,,{'MOM': '6.9437'}
2015-04-29,,{'MOM': '6.6806'}
2015-04-28,,{'MOM': '5.8390'}
2015-04-27,,{'MOM': '5.2691'}
2015-04-24,,{'MOM': '2.4022'}
2015-04-23,,{'MOM': '0.0964'}
2015-04-22,,{'MOM': '-0.1841'}
2015-04-21,,{'MOM': '0.3858'}
2015-04-20,,{'MOM': '-0.4647'}
2015-04-17,,{'MOM': '0.2104'}
2015-04-16,,{'MOM': '0.5085'}
2015-04-15,,{'MOM': '0.2543'}
2015-04-14,,{'MOM': '0.9644'}
2015-04-13,,{'MOM': '0.0614'}
2015-04-10,,{'MOM': '-0.5962'}
2015-04-09,,{'MOM': '-0.9644'}
2015-04-08,,{'MOM': '-0.6400'}
2015-04-07,,{'MOM': '-1.2186'}
2015-04-06,,{'MOM': '-2.3935'}
2015-04-02,,{'MOM': '-2.0603'}
2015-04-01,,{'MOM': '-2.5951'}
2015-03-31,,{'MOM': '-2.5337'}
2015-03-30,,{'MOM': '-2.6565'}
2015-03-27,,{'MOM': '-2.5162'}
2015-03-26,,{'MOM': '-2.3935'}
2015-03-25,,{'MOM': '-1.0784'}
2015-03-24,,{'MOM': '-0.8066'}
2015-03-23,,{'MOM': '-0.5523'}
2015-03-20,,{'MOM': '-0.5436'}
2015-03-19,,{'MOM': '-1.2011'}
2015-03-18,,{'MOM': '-2.2269'}
2015-03-17,,{'MOM': '-1.4936'}
2015-03-16,,{'MOM': '-0.7791'}
2015-03-13,,{'MOM': '-1.4455'}
2015-03-12,,{'MOM': '-0.9715'}
2015-03-11,,{'MOM': '0.3229'}
2015-03-10,,{'MOM': '-0.0250'}
2015-03-09,,{'MOM': '0.2351'}
2015-03-06,,{'MOM': '1.1890'}
2015-03-05,,{'MOM': '1.5203'}
2015-03-04,,{'MOM': '2.3730'}
2015-03-03,,{'MOM': '2.0195'}
2015-03-02,,{'MOM': '2.6557'}
2015-02-27,,{'MOM': '1.4833'}
2015-02-26,,{'MOM': '1.1778'}
2015-02-25,,{'MOM': '-2.3830'}
2015-02-24,,{'MOM': '-2.5210'}
2015-02-23,,{'MOM': '-2.0624'}
2015-02-20,,{'MOM': '-1.8460'}
2015-02-19,,{'MOM': '-2.4487'}
2015-02-18,,{'MOM': '-1.1923'}
2015-02-17,,{'MOM': '-1.6864'}
2015-02-13,,{'MOM': '-2.2460'}
2015-02-12,,{'MOM': '-3.7520'}
2015-02-11,,{'MOM': '-4.1524'}
2015-02-10,,{'MOM': '-4.2395'}
2015-02-09,,{'MOM': '-3.9261'}
2015-02-06,,{'MOM': '-2.8728'}
2015-02-05,,{'MOM': '-3.6214'}
2015-02-04,,{'MOM': '-3.8565'}
2015-02-03,,{'MOM': '-4.3788'}
2015-02-02,,{'MOM': '-5.3451'}
2015-01-30,,{'MOM': '-5.1274'}
2015-01-29,,{'MOM': '-5.8935'}
2015-01-28,,{'MOM': '-4.9359'}
2015-01-27,,{'MOM': '-4.9533'}
2015-01-26,,{'MOM': '-1.1926'}
